make,vehicleModel,manufacturedYear,registeredYear,mileage,numberOfPreviousOwners,exteriorColor,fuelType,condition,transmission,bodyType,engineCapacity,value
0.0,0.2,0.7435897435897445,0.7435897435897445,0.14847429858693426,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.25373134328358204,0.17165821942353965
0.0,0.2,0.7692307692307665,0.7948717948717956,0.1612738070858079,0.0,0.0,0.0,0.0,0.0,0.0,0.25373134328358204,0.02421543029744535
0.0,0.2,0.8717948717948687,0.8461538461538467,0.20223223428220355,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.25373134328358204,0.26636973327189883
0.0,0.2,0.8717948717948687,0.8717948717948687,0.4172639770632808,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.25373134328358204,0.26585777914298875
0.0,0.2,0.8461538461538467,0.8461538461538467,0.1254351832889617,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25373134328358204,0.12967798085291557
0.0,0.2,0.8974358974358978,0.8974358974358978,0.2918287937743191,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.25373134328358204,
0.0,0.2,0.7948717948717956,0.7948717948717956,0.4454228957608028,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.25373134328358204,0.2259253570880049
0.0,0.2,0.8461538461538467,0.8205128205128176,0.2764693835756707,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.25373134328358204,0.13684533865765627
0.0,0.2,0.8974358974358978,0.8461538461538467,0.23295105467950028,0.0,0.5555555555555556,0.5,0.0,0.0,0.0,0.25373134328358204,0.16449086161879894
0.0,0.2,0.8205128205128176,0.7948717948717956,0.302068400573418,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.25373134328358204,0.12967798085291557
0.0,0.2,0.8717948717948687,0.8461538461538467,0.2047921359819783,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.00497512437810943,0.10971176982542365
0.0,0.2,0.8205128205128176,0.8205128205128176,0.24831046487814867,0.0,0.0,0.0,0.0,0.0,0.0,0.25373134328358204,0.12046280653253467
0.0,0.2,0.8461538461538467,0.8205128205128176,0.3379070243702642,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.25373134328358204,0.33445963241693544
0.0,0.2,0.7948717948717956,0.7692307692307665,0.35838623796846203,0.3333333333333333,0.4444444444444444,0.5,0.0,0.0,0.0,0.25373134328358204,0.08616187989556136
0.0,0.2,0.7948717948717956,0.7692307692307665,0.33022731927094,0.3333333333333333,0.7777777777777777,0.0,0.0,0.0,0.0,0.25373134328358204,0.0773562688783085
0.0,0.2,0.7948717948717956,0.7948717948717956,0.25343026827769816,0.0,0.0,0.0,0.0,0.0,0.0,0.25373134328358204,0.049761941330056826
0.0,0.2,0.8205128205128176,0.8205128205128176,0.2969485971738685,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.25373134328358204,0.0783801771361286
0.0,0.2,0.8205128205128176,0.8205128205128176,0.2611099733770223,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.25373134328358204,
0.0,0.2,0.8205128205128176,0.7948717948717956,0.37118574646733565,0.6666666666666667,0.2222222222222222,0.0,0.0,0.0,0.0,0.25373134328358204,
0.0,0.2,0.8461538461538467,0.8205128205128176,0.1331148883882859,0.0,0.7777777777777777,0.5,0.0,0.0,0.0,0.25373134328358204,
0.0,0.2,0.8461538461538467,0.8461538461538467,0.3148679090722916,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.25373134328358204,
0.0,0.2,0.8717948717948687,0.8461538461538467,0.2790292852754454,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.0,0.25373134328358204,
0.0,0.2,0.8717948717948687,0.8717948717948687,0.2815891869752202,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.25373134328358204,
0.0,0.2,0.8717948717948687,0.8461538461538467,0.3404669260700389,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.25373134328358204,
0.0,0.2,0.8717948717948687,0.8461538461538467,0.20735203768175303,0.0,0.0,0.0,0.0,0.0,0.0,0.25373134328358204,
0.0,0.2,0.8205128205128176,0.7692307692307665,0.2252713495801761,0.0,0.0,0.5,0.0,0.0,0.0,0.25373134328358204,
0.0,0.2,0.7948717948717956,0.8205128205128176,0.2150317427810772,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.25373134328358204,
0.0,0.2,0.7435897435897445,0.7435897435897445,0.1535941019864837,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.25373134328358204,
0.0,0.2,0.7692307692307665,0.7948717948717956,0.16383370878558262,0.0,0.0,0.0,0.0,0.0,0.0,0.25373134328358204,
0.0,0.2,0.8717948717948687,0.8461538461538467,0.19967233258242884,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.25373134328358204,
0.0,0.2,0.8717948717948687,0.8717948717948687,0.4198238787630555,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.25373134328358204,
0.0,0.2,0.8461538461538467,0.8461538461538467,0.12799508498873644,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25373134328358204,
0.0,0.2,0.8974358974358978,0.8974358974358978,0.2969485971738685,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.25373134328358204,
0.0,0.2,0.8205128205128176,0.8205128205128176,0.32766741757116524,0.3333333333333333,0.7777777777777777,0.0,0.0,0.0,0.0,0.25373134328358204,
0.0,0.1,0.8974358974358978,0.8717948717948687,0.2508703665779234,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.1,0.8717948717948687,0.8461538461538467,0.36606594306778617,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.1,0.9230769230769198,0.8974358974358978,0.20511724349784968,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.1,0.9230769230769198,0.8717948717948687,0.18047306983411837,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.1,0.8461538461538467,0.8205128205128176,0.3071882039729674,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.1,0.7692307692307665,0.7692307692307665,0.34302682776981364,0.3333333333333333,0.1111111111111111,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.1,0.8461538461538467,0.7948717948717956,0.37118574646733565,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.1,0.9743589743589709,0.9230769230769198,0.11519557648986278,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.1,0.8717948717948687,0.8461538461538467,0.39678476346508296,0.3333333333333333,0.4444444444444444,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.1,0.9230769230769198,0.8974358974358978,0.23039115297972557,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.1,0.9487179487179489,0.9230769230769198,0.2252713495801761,0.3333333333333333,0.7777777777777777,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.1,0.8717948717948687,0.8717948717948687,0.17663321728445627,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.1,0.8461538461538467,0.8461538461538467,0.4019045668646324,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.1,0.8717948717948687,0.8717948717948687,0.2508703665779234,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.1,0.7692307692307665,0.7692307692307665,0.3404669260700389,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.1,0.8717948717948687,0.8717948717948687,0.22783125127995085,0.0,1.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.1,0.8461538461538467,0.8461538461538467,0.36862584476756094,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.1,0.8717948717948687,0.8974358974358978,0.24831046487814867,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,
0.0,0.1,0.8717948717948687,0.8717948717948687,0.15871390538603317,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,
,,,,,,,,,,,,0.07848256796191061
,,,,,,,,,,,,0.002662161470332257
,,,,,,,,,,,,0.07182716428607996
,,,,,,,,,,,,0.07899452209082067
,,,,,,,,,,,,0.09128142118466186
,,,,,,,,,,,,0.06261198996569907
,,,,,,,,,,,,0.06465980648133927
,,,,,,,,,,,,0.08360210925101111
,,,,,,,,,,,,0.07919930374238468
,,,,,,,,,,,,0.06056417345005888
,,,,,,,,,,,,0.06261198996569907
,,,,,,,,,,,,0.08437004044437618
,,,,,,,,,,,,0.07285107254390007
,,,,,,,,,,,,0.0814519019095889
,,,,,,,,,,,,0.06875543951261967
,,,,,,,,,,,,0.0669636000614345
,,,,,,,,,,,,0.0587723339988737
,,,,,,,,,,,,0.05902831106332873
,,,,,,,,,,,,0.061844058772333996
,,,,,,,,,,,,0.0679875083192546
,,,,,,,,,,,,0.06593969180361439
,,,,,,,,,,,,0.06302155326882711
,,,,,,,,,,,,0.07121281933138791
,,,,,,,,,,,,0.0680387037321456
,,,,,,,,,,,,0.08104233860646086
,,,,,,,,,,,,0.0834997184252291
,,,,,,,,,,,,0.08411406337992117
,,,,,,,,,,,,0.0845236266830492
,,,,,,,,,,,,0.002662161470332257
,,,,,,,,,,,,0.07182716428607996
,,,,,,,,,,,,0.07899452209082067
,,,,,,,,,,,,0.09128142118466186
,,,,,,,,,,,,0.06261198996569907
,,,,,,,,,,,,0.06465980648133927
,,,,,,,,,,,,0.08360210925101111
,,,,,,,,,,,,0.07919930374238468
,,,,,,,,,,,,0.08872165054011161
,,,,,,,,,,,,0.10704960835509139
,,,,,,,,,,,,0.0999846413761327
,,,,,,,,,,,,0.12650386525367327
,,,,,,,,,,,,0.12763016433727536
,,,,,,,,,,,,0.0865714431986894
,,,,,,,,,,,,0.07285107254390007
,,,,,,,,,,,,0.08641785696001639
,,,,,,,,,,,,0.15517329647263603
,,,,,,,,,,,,0.11073567808324374
,,,,,,,,,,,,0.144524650591307
,,,,,,,,,,,,0.12558234782163516
,,,,,,,,,,,,0.082578200993191
,,,,,,,,,,,,0.082578200993191
,,,,,,,,,,,,0.10295397532381098
,,,,,,,,,,,,0.07285107254390007
,,,,,,,,,,,,0.08820969641120156
,,,,,,,,,,,,0.08718578815338146
,,,,,,,,,,,,0.10791993037423847
,,,,,,,,,,,,0.9999999999999999
